,plate,mjd,fiberid,z,subclass,h_alpha_flux,h_beta_flux,oiii_5007_flux,nii_6584_flux,oi_6300_flux,sii_6717_flux,sii_6731_flux,h_alpha_eqw,nii_6584_eqw
21536,703,52209,567,0.0295148,b'STARBURST',371.8444,116.3526,298.0325,18.59673,11.28556,45.44877,31.93387,-75.75874,-4.191833
21537,704,52205,49,0.09549364,b'STARFORMING',624.9549,141.3125,45.76509,193.6377,18.13105,101.4015,75.44823,-31.23098,-10.19125
21538,706,52199,257,0.2806274,b'STARBURST',530.3666,123.6748,83.97266,183.0062,17.86015,79.26843,72.13904,-100.5534,-23.96323
21539,707,52177,334,0.02412441,b'STARFORMING',262.4104,89.84187,180.2537,28.62151,9.157193,49.88649,31.73007,-36.32721,-4.112348
21540,708,52175,333,0.1570558,b'STARBURST',17777050000.0,4612540000.0,8329029000.0,3186222000.0,641891800.0,2939935000.0,1951482000.0,-62.05619,-11.59776
21541,708,52175,630,0.1398307,b'STARBURST',732.6857,185.8076,281.2227,139.4474,22.29789,119.6451,82.13755,-102.4862,-19.52974
21542,709,52205,454,0.0721522,b'STARFORMING',320.7799,75.59245,24.48005,125.4664,10.63546,59.95137,41.71342,-28.46666,-11.2992
21543,710,52203,611,0.1771928,b'',484.8145,145.8304,554.597,29.97532,10.86916,44.40614,39.45805,-151.0723,-6.571987
21544,712,52199,110,0.1455471,b'STARFORMING',276.045,61.9356,25.38331,92.97652,9.30993,56.49483,44.07269,-43.44284,-13.0662
21545,713,52178,237,0.2085512,b'AGN',352.6342,77.42082,626.9389,266.3502,49.83189,116.6225,93.37859,-56.68914,-39.89132
21546,714,52201,309,0.06783778,b'STARBURST',348.0509,126.148,207.6384,47.45021,13.04777,64.6171,46.80578,-56.83552,-8.215867
21547,716,52203,133,0.05015864,b'STARBURST',731.9424,196.0343,42.75214,291.5357,16.6727,126.7722,93.83041,-46.86178,-18.68791
21548,717,52468,36,0.06409056,b'STARFORMING',263.2309,67.1734,47.25041,88.08849,12.03885,62.01576,41.35839,-22.72486,-7.645115
21549,717,52468,124,0.05041394,b'STARFORMING',185.5042,54.64562,61.94157,36.36989,8.629567,42.21812,29.62092,-24.99848,-5.236775
21550,721,52228,67,0.1451464,b'STARBURST',295.7342,77.23856,41.89759,96.69379,7.021063,48.94329,35.51661,-89.22268,-26.3683
21551,721,52228,74,0.147456,b'',267.2414,184.4561,71.72375,106.7018,9.407535,40.30983,35.271,-91.25681,-30.56554
21552,721,52228,359,0.08201344,b'AGN',468.7412,111.9022,888.3958,436.278,94.58669,193.2945,169.3838,-22.55124,-20.12215
21553,722,52224,607,0.02761173,b'STARFORMING',217.5578,48.36326,37.09851,61.8105,10.23168,57.58686,42.21139,-18.55301,-5.06041
21554,724,52254,370,0.07546438,b'STARFORMING',289.9414,65.79853,18.53495,114.0329,7.490573,52.00147,44.07489,-21.68485,-8.546046
21555,725,52258,142,0.06620181,b'STARBURST',533.585,116.3373,37.11087,166.7917,13.37442,101.5724,68.91552,-48.28918,-15.03941
21556,725,52258,385,0.08335877,b'STARBURST',1522.684,368.8528,291.2962,937.751,42.93411,157.5603,157.671,-116.8903,-68.52229
21557,726,52226,75,0.03457581,b'STARBURST',799.7744,241.8423,545.5139,92.9693,22.26567,127.6532,87.87512,-93.05418,-10.77238
21558,726,52226,93,0.0646304,b'STARFORMING',194.9066,47.12806,37.02918,54.96129,6.982735,46.64371,32.92105,-25.2715,-6.956598
21559,726,52226,327,0.08337207,b'STARFORMING',609.959,132.3331,41.50499,219.1642,19.76868,112.1352,79.29087,-37.0954,-13.58145
21560,726,52226,407,0.0640787,b'STARFORMING',301.5815,93.92169,89.42312,60.24623,10.77969,62.10146,43.27298,-43.28699,-8.71476
21561,726,52226,565,0.06408263,b'STARFORMING',332.9362,77.84429,42.56572,94.25759,13.60752,81.25681,54.00257,-38.09109,-10.88136
21562,726,52226,616,0.08132817,b'STARBURST',869.0685,158.3316,51.23267,308.5957,22.70922,132.1154,103.6496,-68.62242,-24.33084
21563,727,52207,110,0.06966959,b'STARBURST',414.0106,76.5388,46.03359,147.0247,18.50028,86.31655,62.91548,-50.26346,-17.78091
21564,727,52207,154,0.04936463,b'STARBURST',756.0412,201.4592,263.1851,154.1943,27.12865,150.9516,106.1153,-60.31693,-12.46558
21565,728,52520,76,0.06908999,b'STARFORMING',294.2469,75.58105,49.85644,93.6031,9.188188,65.15728,45.1664,-28.82563,-8.972511
21566,728,52520,509,0.06444132,b'STARFORMING',359.4024,104.5124,70.37735,108.7063,10.69729,75.60838,49.29632,-30.26363,-8.523977
21567,729,52468,237,0.0570263,b'STARBURST',254.7316,67.35512,64.81695,58.07745,9.009272,58.78141,39.14474,-39.21687,-8.8355
21568,729,52468,453,0.0781584,b'STARFORMING',325.8644,81.19823,19.38674,108.9551,12.37807,48.49605,36.13972,-33.18707,-11.08745
21569,731,52460,287,0.07336792,b'STARBURST',1048.101,291.5558,175.3545,306.8073,16.97188,174.9204,124.2714,-80.33525,-24.04843
21570,733,52207,161,0.05329526,b'STARBURST',1783.233,490.0428,500.5928,465.0058,33.14662,233.8906,188.2513,-96.49015,-24.62399
21571,735,52519,18,0.05941901,b'STARFORMING',426.8973,97.12526,23.5731,159.8845,13.45693,64.5481,43.52441,-21.96843,-8.92434
21572,735,52519,546,0.130872,b'STARBURST',558.6216,102.6374,163.7337,360.4789,29.54648,61.89495,62.63766,-54.07409,-33.22696
21573,737,52518,542,0.09400425,b'STARFORMING',234.5028,52.72618,32.89344,68.11356,9.081672,43.77391,29.69379,-27.7755,-7.910127
21574,738,52521,38,0.08677317,b'STARFORMING',242.0332,51.14914,61.36296,171.9668,16.84906,46.50945,42.57533,-11.22806,-8.02401
21575,738,52521,475,0.09365886,b'STARFORMING',332.6262,75.31437,24.87688,214.5955,14.21194,73.15827,59.69613,-23.10057,-14.81602
21576,738,52521,562,0.06729332,b'STARBURST',486.9949,146.1019,168.4718,102.35,14.21293,83.72807,65.9782,-54.48852,-11.41259
21577,740,52263,336,0.253458,b'STARBURST',833.0679,183.7693,87.44427,322.2319,25.03448,124.4889,100.3235,-83.97525,-33.17345
21578,740,52263,481,0.1205272,b'AGN',160.514,32.60222,157.9299,133.326,14.27216,26.63707,31.70214,-10.36718,-9.001702
21579,744,52251,230,0.168205,b'STARBURST',467.5327,123.0774,514.8142,173.8873,49.40832,112.2387,93.00272,-84.95803,-30.03624
21580,744,52251,524,0.08099604,b'STARBURST',560.6493,145.205,188.4843,105.1448,13.62714,94.46223,82.3263,-87.40812,-16.81703
21581,744,52251,568,0.09046594,b'STARBURST',1021.606,147.5175,135.6135,412.8899,65.61286,223.0334,175.2376,-113.2614,-45.31878
21582,746,52238,15,0.1476202,b'',399.6194,79.81908,32.46779,130.6164,13.09938,62.61924,47.58553,-30.44964,-9.888967
21583,746,52238,556,0.03118606,b'STARFORMING',102.0294,25.25551,25.00209,36.31946,9.74614,33.47491,20.38476,-6.14583,-2.380381
21584,746,52238,611,0.218767,b'AGN',321.3943,65.51067,860.3923,180.3437,33.15108,77.83829,64.10649,-28.99375,-16.50402
21585,958,52410,54,0.09644649,b'STARBURST',1024.703,249.3081,174.7267,352.5403,32.61307,174.6486,128.2664,-65.16473,-21.91901
21586,960,52425,7,0.03953152,b'STARBURST',805.8899,245.584,662.4748,71.24029,14.4064,98.65055,70.37086,-131.1349,-11.95641
21587,960,52425,114,0.08609422,b'STARFORMING',463.5444,95.48617,122.2774,221.2623,20.38081,74.04613,52.48688,-31.46399,-15.18595
21588,960,52425,120,0.08276153,b'STARFORMING',579.2676,107.4828,22.30449,234.4913,15.02796,85.17327,53.19803,-36.44226,-14.92111
21589,960,52425,146,0.146439,b'STARFORMING',315.3786,76.60628,19.39552,139.1482,10.88437,52.76644,33.6464,-19.10876,-8.411398
21590,960,52466,215,0.100108,b'STARBURST',375.286,108.0683,206.418,51.70733,10.76105,55.65435,39.38594,-81.2884,-15.22434
21591,960,52425,296,0.05880553,b'STARFORMING',348.0189,71.285,27.94062,158.9523,15.24442,77.17788,52.34722,-20.81231,-9.718784
21592,960,52466,545,0.07188953,b'STARBURST',719.4438,201.3029,497.3418,88.52353,18.77242,110.8485,78.9851,-101.1848,-12.53792
21593,960,52425,575,0.075945,b'STARFORMING',341.441,41.27151,10.54543,246.3333,14.36651,51.33236,51.15308,-24.10725,-16.96181
21594,961,52615,11,0.03067311,b'STARBURST',1828.095,435.4955,759.082,289.4919,68.35546,340.0303,246.7642,-95.21556,-15.34504
21595,961,52615,490,0.06257564,b'STARBURST',471.3701,128.0082,119.05,97.47197,14.8663,103.1686,69.20243,-60.66563,-12.56347
21596,963,52643,28,0.03367605,b'STARBURST',421.3619,125.7966,154.7949,86.07808,7.548677,89.81066,62.95829,-61.61688,-12.11833
21597,963,52643,143,0.02150174,b'STARFORMING',573.8234,109.9945,27.19821,179.284,13.46448,110.5452,74.86607,-29.9257,-9.21327
21598,963,52643,221,0.1504623,b'STARBURST',339.0197,91.37589,94.13595,76.26366,16.85201,60.9646,46.65767,-59.19157,-13.69779
21599,963,52643,484,0.204381,b'STARBURST',913.2375,240.8517,419.9819,217.4702,24.54499,125.3541,91.30824,-191.7544,-57.81051
21600,965,52438,169,0.1266604,b'STARFORMING',294.8399,50.94481,15.26795,139.9894,9.913053,43.92339,37.83909,-35.68029,-16.48407
21601,965,52438,266,0.07389593,b'STARFORMING',244.6532,55.00503,14.37726,83.44563,8.520084,48.23518,33.14928,-35.37307,-11.47497
21602,965,52438,359,0.06911071,b'STARBURST',555.9181,146.7345,173.0449,116.4571,14.12037,93.76819,73.56423,-51.3443,-10.66497
21603,965,52438,623,0.1132492,b'AGN BROADLINE',877.6158,102.0684,277.4559,781.0864,81.38236,215.4928,185.1331,-44.23811,-36.23533
21604,966,52642,13,0.05796121,b'STARBURST',609.9756,143.0752,159.9498,120.9899,20.30917,107.829,73.96227,-67.5593,-13.42456
21605,967,52636,4,0.1164081,b'STARFORMING',244.8094,54.88338,15.54116,88.10538,8.354725,46.23379,33.70083,-30.1514,-11.72774
21606,967,52636,94,0.1005829,b'STARBURST',711.9733,202.9281,244.9216,163.1845,26.18968,130.6207,89.95206,-61.60046,-12.44904
21607,967,52636,297,0.1156354,b'AGN',41.50118,16.81355,69.85549,99.68362,12.4479,24.97748,21.72573,-2.525064,-4.444572
21608,968,52412,245,0.1510243,b'STARFORMING',380.6827,68.49932,123.916,147.5989,23.14868,76.87172,56.5288,-34.07502,-13.3366
21609,968,52412,565,0.06352881,b'STARFORMING',421.3073,87.4709,38.87525,203.3267,19.13716,81.21726,55.03463,-18.29067,-8.768712
21610,969,52442,614,0.08294495,b'STARBURST',569.7773,162.5675,218.5424,117.1758,8.382349,77.08978,52.75629,-79.32018,-16.28671
21611,970,52413,152,0.03086033,b'STARFORMING',224.0394,82.77789,139.1598,30.39277,10.25328,44.90516,31.11519,-21.01077,-2.908829
21612,970,52413,437,0.09415728,b'STARBURST',776.2635,179.8795,43.91575,340.0531,16.78352,114.3999,86.28094,-47.05767,-20.68408
21613,970,52413,543,0.1992034,b'AGN BROADLINE',796.5587,222.6514,2637.659,273.6101,62.60396,130.1438,113.8657,-74.57385,-25.86408
21614,971,52644,468,0.04057179,b'STARFORMING',159.925,46.39797,38.55937,40.64233,10.02328,41.85763,27.72111,-17.02638,-4.492377
21615,971,52644,627,0.0626962,b'STARFORMING',448.5364,89.00711,104.8932,256.5508,39.92354,111.1342,69.79647,-8.632881,-5.007431
21616,972,52435,242,0.1096104,b'STARBURST',563.5876,110.553,63.3275,196.6992,16.95463,88.62817,61.56315,-51.24709,-17.70926
21617,973,52426,303,0.06122813,b'STARFORMING',285.6365,85.86622,59.23654,77.07159,8.274941,61.78217,45.22021,-37.08825,-9.618215
21618,973,52426,321,0.08552027,b'STARFORMING',450.4923,59.93307,20.14708,199.1246,18.15848,93.56586,65.24286,-32.06096,-14.14822
21619,973,52426,359,0.0992505,b'STARBURST',412.1753,90.14994,68.87225,124.0364,13.69942,71.11095,51.2274,-46.80235,-15.6547
21620,973,52426,393,0.08742999,b'STARFORMING',371.2026,70.02302,35.97268,149.4502,13.80099,70.84795,51.89321,-31.22499,-12.63843
21621,973,52426,405,0.08715568,b'STARFORMING',361.998,86.21042,82.80679,93.11463,12.48232,63.35392,44.46726,-34.25969,-9.064004
21622,973,52426,616,0.07063398,b'STARFORMING',427.3927,106.4385,36.97137,127.9426,13.05361,92.29252,62.76432,-36.26055,-10.69303
21623,974,52427,53,0.05487674,b'STARFORMING',514.4861,147.8529,126.1171,124.0732,17.61321,94.76368,60.4267,-42.04062,-9.862589
21624,975,52411,246,0.09355304,b'AGN',186.1219,47.06115,179.7283,115.607,18.03321,49.05132,29.94286,-11.1223,-6.644871
21625,976,52413,193,0.03086598,b'STARBURST',459.0734,143.8539,221.4469,69.89198,19.95422,92.33252,69.481,-39.51377,-6.123992
21626,976,52413,315,0.07758558,b'',130.8675,21.5799,159.7744,136.835,19.22713,63.16597,50.82066,-7.574271,-7.398014
21627,977,52410,165,0.04597288,b'STARFORMING',247.7839,72.63678,106.0511,42.27532,11.64404,48.85164,33.57817,-33.22073,-5.985948
21628,978,52441,119,0.02840798,b'STARFORMING',205.3377,65.00573,59.90401,41.77015,8.04242,49.89089,29.991,-31.34072,-6.288545
21629,978,52441,308,0.1599143,b'STARFORMING',442.2903,98.9871,74.54494,257.1031,18.69132,69.66119,63.67241,-24.36887,-14.26297
21630,978,52441,370,0.09136095,b'STARBURST',676.1438,144.9802,52.02419,304.6058,22.55464,114.8684,94.12949,-44.50736,-19.65517
21631,978,52441,407,0.08521301,b'STARFORMING',487.4739,107.3894,38.14876,166.4676,17.60186,93.66671,58.89966,-37.16468,-12.4457
21632,978,52431,588,0.0834561,b'STARFORMING',302.1845,79.08875,116.2231,168.7182,11.95607,35.29111,42.17035,-20.87481,-11.18981
21633,980,52431,387,0.1322253,b'STARFORMING',500.6626,111.7057,69.28427,303.301,26.90817,82.61839,79.38605,-27.72798,-16.59704
21634,982,52466,114,0.05633467,b'STARFORMING',683.1913,160.6667,59.81904,414.1843,35.32039,137.3649,94.87684,-15.85921,-9.607253
21635,982,52466,305,0.1901329,b'STARBURST',387.204,87.21684,24.73938,138.0741,11.37129,52.44841,39.53643,-38.32878,-13.86435
21636,984,52442,110,0.07911506,b'STARFORMING',293.5279,84.04088,36.17334,103.9766,12.04971,52.917,38.50703,-26.09839,-9.379442
21637,985,52431,356,0.05120178,b'STARFORMING',126.3255,28.73486,46.20549,47.66074,18.32656,54.46021,40.54614,-7.384187,-2.448658
21638,985,52431,424,0.09097973,b'AGN',308.9688,75.79809,195.7281,223.4188,77.21737,162.3413,128.979,-17.7359,-12.1888
21639,985,52431,425,0.1590869,b'STARBURST',445.1679,118.9063,40.13244,196.5167,13.30004,71.69077,53.75475,-44.7854,-20.25742
21640,986,52443,1,0.0512129,b'STARFORMING',180.2309,44.66903,21.0888,81.59681,13.53627,36.85716,28.32005,-10.88849,-4.85048
21641,986,52443,354,0.08889101,b'STARFORMING',453.438,122.2243,84.57246,169.9535,14.7074,94.42776,70.18377,-30.46346,-11.50834
21642,986,52443,478,0.06009025,b'STARFORMING',515.0382,120.6269,34.17776,188.8689,13.66928,91.60237,66.1501,-30.50411,-11.44563
21643,986,52443,627,0.134135,b'STARFORMING',245.4195,44.52529,31.20944,161.6496,19.00873,69.17186,47.83448,-17.90872,-11.32777
21644,988,52520,297,0.06282139,b'STARBURST',643.3823,166.3838,92.42663,179.6259,17.32938,121.0418,82.27143,-64.6944,-18.01488
21645,990,52465,81,0.05529324,b'STARFORMING',162.084,45.64256,46.12591,35.80534,7.277765,39.96615,27.19226,-23.58488,-5.193141
21646,990,52465,536,0.1298674,b'STARFORMING',401.9196,87.73042,29.08188,149.2203,13.22537,67.45734,39.25901,-31.8146,-11.5438
21647,991,52707,494,0.07156771,b'STARBURST',463.6801,114.2485,33.27976,142.849,14.7793,84.4157,59.08947,-40.70155,-12.76387
21648,992,52644,201,0.2295867,b'STARBURST',358.0896,88.85938,43.18401,117.3076,11.47419,61.93036,46.46422,-56.95346,-19.28786
21649,992,52644,273,0.1689142,b'STARBURST',1745.059,460.9545,939.2676,281.6831,35.74918,175.9771,136.1062,-264.8531,-43.2454
21650,623,52051,155,0.0415856,b'STARFORMING',1801.709,251.943,95.1637,1166.128,77.42371,316.1755,269.4469,-34.08336,-21.86522
21651,624,52377,177,0.04779989,b'STARFORMING',81.81505,26.48897,26.46209,14.69356,6.156222,20.40584,14.46967,-23.44575,-4.096428
21652,624,52377,538,0.01911899,b'STARFORMING',89.4526,30.28121,57.52279,6.077588,5.277611,17.10985,11.67278,-25.61447,-2.073646
21653,625,52145,504,0.03597831,b'STARFORMING',136.0835,34.85305,13.08881,43.79551,9.354169,33.61196,22.01762,-12.95567,-4.155401
21654,626,52057,226,0.1697424,b'STARBURST',858.5416,197.3463,162.2153,290.3944,28.95438,160.8631,109.8775,-126.7455,-42.66703
21655,626,52057,481,0.1667711,b'STARFORMING',308.2482,65.77831,29.35441,141.7318,20.69735,61.31291,48.04866,-25.87698,-11.63228
21656,626,52057,564,0.07265602,b'STARBURST',732.4452,235.9464,578.3046,77.60967,19.3409,102.2605,77.83874,-136.9735,-14.77981
21657,627,52144,471,0.06806728,b'STARFORMING',263.9763,74.23677,103.1267,49.57081,10.76534,49.15726,45.23672,-38.77597,-7.412735
21658,627,52144,611,0.0701303,b'STARFORMING',363.0083,99.51499,69.82468,131.5503,10.7989,77.36269,57.4441,-24.5834,-8.790965
21659,628,52083,456,0.07048807,b'STARFORMING',153.1334,35.59421,26.23584,45.38243,7.832632,37.57887,23.94304,-21.57688,-5.692528
21660,630,52050,149,0.03366393,b'STARFORMING',770.8482,174.7426,62.63012,277.8766,19.74448,165.1609,123.4019,-31.21997,-11.43962
21661,630,52050,526,0.03900564,b'STARFORMING',327.5231,84.03571,25.55532,110.8819,11.1515,74.74519,50.94921,-16.48746,-5.487999
21662,631,52079,258,0.03061867,b'STARFORMING',299.7817,97.67817,164.3734,50.29597,11.12565,56.167,44.48066,-33.82733,-5.196181
21663,631,52079,387,0.150335,b'AGN',223.2834,54.2167,219.667,144.0432,24.60604,72.97181,62.24289,-30.16303,-19.80394
21664,632,52071,495,0.06645665,b'STARFORMING',332.4064,114.7537,104.0656,77.47189,10.07905,72.01853,47.98533,-39.61445,-9.398416
21665,632,52071,556,0.03257975,b'STARBURST',1667.938,373.0324,175.8157,590.4579,47.65308,326.2913,242.1118,-73.55247,-26.25636
21666,633,52079,413,0.1445748,b'AGN',322.4932,88.83652,676.9487,215.7537,71.43931,128.2642,97.89999,-36.91188,-23.62652
21667,634,52164,372,0.07860813,b'STARFORMING',227.3116,53.10731,47.57093,104.4462,9.579574,38.11454,21.50262,-21.6169,-9.833165
21668,637,52174,178,0.09582805,b'AGN',449.8437,73.20821,198.255,293.7129,36.06882,109.3861,84.99973,-30.86728,-20.39708
21669,639,52146,412,0.02960572,b'AGN',337.2743,89.71731,561.945,419.2528,67.91553,183.846,137.9081,-5.599617,-6.990619
21670,641,52199,55,0.09352299,b'STARFORMING',449.1697,105.6168,25.65104,179.1759,13.10622,73.69926,54.38218,-26.62303,-10.73405
21671,641,52199,305,0.09275702,b'STARFORMING',497.0945,115.6572,37.23779,183.867,12.16426,85.2538,57.7682,-30.58045,-11.32041
21672,641,52199,568,0.06051458,b'STARBURST',367.9963,114.8082,178.4081,56.60157,11.67756,60.36964,44.97523,-51.60661,-7.937277
21673,644,52173,105,0.05976376,b'STARFORMING',201.5501,62.57163,63.20712,41.17917,6.722608,45.01247,30.42529,-37.84284,-7.49051
21674,644,52173,518,0.03500548,b'STARFORMING',957.9126,151.406,62.91127,556.9554,34.36979,181.8116,188.6451,-33.89922,-19.58314
21675,644,52149,522,0.05772281,b'STARFORMING',237.3057,51.50871,51.32717,122.5956,9.28242,47.31778,34.90441,-13.53768,-7.190452
21676,646,52523,343,0.1278386,b'STARBURST',384.92,101.0515,55.37978,108.9999,9.558244,73.50967,56.29992,-44.18764,-13.18009
21677,646,52523,413,0.07004702,b'STARBURST',405.2333,89.35952,154.2742,71.95493,11.20155,58.96548,51.17795,-58.64971,-11.21663
21678,647,52553,6,0.0180971,b'STARFORMING',392.184,122.3101,104.4571,91.92422,13.20168,78.52382,53.83108,-27.93831,-6.439922
21679,647,52553,90,0.06132025,b'STARFORMING',492.1886,130.0009,92.29642,176.2755,19.13371,105.5006,75.61501,-23.52415,-8.34326
21680,647,52553,635,0.2754085,b'STARBURST',549.185,90.3998,37.81223,249.1686,23.60283,84.13647,62.47118,-52.31244,-21.90826
21681,648,52559,63,0.1205922,b'STARBURST',542.4508,134.471,66.87457,213.2345,11.15753,70.72443,56.45453,-66.16855,-25.9571
21682,649,52201,208,0.07311452,b'STARFORMING',252.3094,53.26807,23.94726,89.80939,11.23228,43.12159,28.71296,-15.97222,-5.607756
21683,649,52201,328,0.07400779,b'STARFORMING',214.013,49.43758,24.48971,71.45741,9.11398,39.23505,29.29474,-24.04188,-8.241058
21684,649,52201,613,0.1041928,b'STARBURST',483.4992,103.1107,26.75381,176.4942,12.16431,76.27758,50.79417,-42.09245,-15.26419
21685,650,52143,529,0.04163419,b'STARBURST',959.6594,264.292,128.2662,303.9271,18.92836,202.9042,136.1453,-42.16281,-13.39521
21686,650,52143,611,0.02886939,b'STARBURST',381.2563,114.5393,169.7344,57.47859,11.41439,80.38576,51.70026,-44.27593,-6.716312
21687,652,52138,76,0.02689499,b'STARBURST',1891.237,485.6784,85.51796,658.0708,22.72496,211.2337,174.2803,-96.65108,-33.56643
21688,652,52138,531,0.1077835,b'STARBURST',336.5422,73.05778,70.33685,87.62946,12.75597,60.3825,39.4969,-47.54816,-11.76573
21689,653,52145,111,0.1101784,b'STARBURST',314.6207,65.75301,19.25958,90.41951,9.470335,54.85624,33.54427,-38.74968,-11.41816
21690,653,52145,433,0.02091361,b'STARFORMING',2337.708,340.2835,91.82059,1029.311,53.48984,383.8862,274.2974,-36.20225,-15.83433
21691,653,52145,548,0.1120294,b'STARBURST',566.6688,122.1003,26.54182,205.1055,8.646523,74.96124,54.18102,-48.43107,-17.93797
21692,654,52146,250,0.172309,b'STARBURST',977.4282,268.9404,559.9774,170.0949,19.51717,98.27905,76.11281,-205.3583,-37.21378
21693,654,52146,395,0.04778059,b'STARBURST',378.4907,111.5806,146.041,63.50803,9.892094,67.0904,48.12941,-46.40306,-8.196303
21694,655,52162,204,0.06540606,b'STARFORMING',281.2611,52.13858,86.03056,226.9259,26.01407,102.8677,68.74959,-5.946393,-4.677821
21695,656,52148,188,0.02984519,b'',164.0245,30.38235,68.92782,212.855,29.13835,97.42872,67.426,-3.768514,-4.502078
21696,656,52148,599,0.1206375,b'STARBURST',384.5602,94.00266,29.13721,121.6199,9.666986,62.04641,41.35657,-44.68475,-14.41631
21697,657,52177,193,0.01469028,b'STARBURST',3857.495,1167.246,4554.27,420.1627,62.68087,331.2544,245.0763,-99.29179,-11.1264
